Index,Value,Ranking
328,27.4,1649.0
329,28.0,1637.0
330,31.8,1543.0
331,34.0,1490.5
332,40.0,1440.5
333,47.7,1380.5
334,56.5,1312.0
335,63.5,1265.5
336,6.3,2585.0
337,6.2,2590.5
338,5.8,2603.0
339,6.3,2585.0
340,8.9,2499.5
341,8.5,2513.0
342,8.9,2499.5
343,8.6,2508.5
344,10.6,2446.5
345,10.0,2465.0
346,11.2,2433.5
347,11.1,2435.5
348,11.9,2421.5
349,12.5,2407.0
350,14.5,2320.5
351,15.1,2295.5
352,14.9,2304.5
353,16.5,2224.5
354,19.1,2056.5
355,20.3,1971.0
356,21.6,1884.0
294,18.9,2075.5
295,16.9,2195.0
296,19.8,2000.0
297,20.0,1989.5
298,19.9,1996.0
299,17.0,2188.5
300,16.5,2224.5
301,16.5,2224.5
302,15.5,2273.5
303,16.7,2207.0
304,16.8,2201.0
305,17.9,2129.5
306,17.9,2129.5
307,18.8,2081.5
308,18.6,2091.5
309,21.5,1891.0
310,24.9,1725.0
311,25.5,1712.5
312,30.4,1572.5
313,29.9,1584.0
314,31.6,1547.0
700,2.9,2658.0
701,2.6,2662.5
702,3.2,2654.0
703,4.2,2640.0
704,4.5,2633.0
705,4.1,2642.0
706,4.0,2643.5
707,3.5,2650.5
708,3.5,2650.5
709,4.6,2629.5
721,6.9,2566.0
722,6.6,2575.5
723,6.9,2566.0
724,7.7,2540.5
725,10.1,2460.5
726,9.5,2480.0
727,8.8,2503.5
728,9.5,2480.0
729,11.8,2423.5
730,14.3,2338.5
378,6.3,2585.0
379,6.0,2594.0
380,4.5,2633.0
381,7.0,2562.5
382,6.9,2566.0
383,5.7,2606.5
384,5.4,2614.0
385,4.7,2627.0
386,5.5,2611.5
387,5.2,2618.5
388,5.8,2603.0
389,6.3,2585.0
390,7.2,2557.0
391,8.5,2513.0
392,9.4,2483.0
393,10.3,2455.0
394,10.1,2460.5
395,9.9,2468.5
396,11.8,2423.5
397,12.4,2410.5
398,14.4,2329.0
399,283.2,197.5
400,268.6,208.0
401,255.5,217.5
402,254.7,219.0
403,265.1,210.0
404,267.8,209.0
405,278.5,201.0
406,328.8,177.0
407,328.9,176.0
408,331.9,173.0
409,342.4,169.0
410,356.9,162.0
411,363.0,161.0
412,363.3,160.0
413,394.4,152.0
414,417.4,148.0
415,434.2,145.0
416,511.8,130.0
417,552.1,123.0
418,546.5,126.0
419,556.1,121.0
616,92.0,526.0
617,95.4,512.0
618,99.1,502.0
619,99.3,498.5
620,96.0,510.0
621,92.7,521.5
622,99.3,498.5
623,95.4,512.0
624,100.2,493.0
625,110.0,451.0
626,120.9,421.0
627,118.0,425.5
628,120.7,423.0
629,125.7,402.0
441,234.2,231.0
442,256.1,215.5
443,282.0,199.0
444,313.2,181.0
445,332.0,172.0
446,349.5,165.0
447,331.0,174.0
448,304.7,184.0
449,330.3,175.0
450,346.0,166.0
451,355.9,163.0
452,366.8,159.0
453,369.6,158.0
454,384.9,155.0
455,418.3,147.0
456,469.1,138.0
457,504.8,132.0
458,529.2,129.0
459,536.7,128.0
460,602.8,110.0
461,636.6,104.0
462,82.1,796.5
463,92.7,521.5
464,102.1,485.5
465,105.1,468.0
466,103.9,475.0
467,104.5,472.5
468,101.5,487.5
469,74.5,1126.0
470,81.4,829.0
471,90.6,532.0
472,117.8,427.0
473,108.5,457.0
474,113.6,439.0
475,110.6,448.5
476,123.6,409.0
477,144.7,349.0
478,150.0,336.0
479,171.6,297.0
480,175.2,295.0
481,183.3,288.0
482,202.5,269.0
484,84.5,670.5
485,128.4,390.0
486,142.8,358.0
487,136.1,374.0
488,130.4,386.0
489,115.2,434.0
490,97.9,505.5
491,109.7,454.0
492,104.9,469.0
493,109.9,453.0
494,117.2,429.0
495,123.6,409.0
496,137.7,367.5
497,145.4,347.0
498,151.4,330.5
499,150.3,335.0
500,150.8,333.0
501,161.1,311.0
502,145.8,346.0
503,161.2,310.0
744,35.1,1477.0
745,43.1,1419.0
746,47.3,1383.0
747,49.2,1363.5
748,50.1,1359.0
749,55.3,1325.0
750,58.5,1296.0
751,59.6,1291.5
752,73.1,1152.0
753,76.2,1087.0
754,93.9,516.5
755,95.3,514.0
567,191.7,279.0
568,209.3,261.0
569,210.0,260.0
570,218.2,250.0
571,228.1,238.0
572,225.5,244.0
573,227.5,239.0
574,209.2,262.0
575,217.7,251.0
576,214.9,254.0
577,223.9,245.0
578,238.2,228.0
579,246.1,223.0
580,263.2,211.0
581,274.1,203.0
582,286.3,194.0
583,298.8,189.0
584,317.0,178.0
585,344.8,167.0
586,353.5,164.0
587,343.2,168.0
504,20.6,1952.0
505,23.9,1764.5
506,25.9,1702.0
507,25.2,1717.5
508,26.9,1670.5
509,27.9,1638.0
510,26.8,1674.0
511,28.1,1635.0
512,26.5,1683.0
513,26.6,1680.5
514,27.8,1639.5
515,27.7,1641.5
516,26.6,1680.5
517,30.3,1575.5
518,32.7,1518.5
519,31.1,1558.0
520,35.3,1474.0
521,38.9,1445.0
522,37.0,1461.0
523,30.9,1561.0
524,34.6,1484.5
525,41.2,1432.5
526,48.4,1372.5
527,55.4,1323.0
528,57.9,1304.0
529,58.1,1300.5
530,56.3,1314.0
531,55.5,1321.0
532,52.0,1349.0
533,50.9,1355.0
534,54.2,1332.0
535,58.1,1300.5
536,60.3,1288.0
537,66.4,1244.0
538,61.1,1282.0
539,71.9,1166.0
540,83.0,742.0
541,89.9,542.5
542,94.5,515.0
543,95.4,512.0
544,91.8,527.0
545,101.0,491.0
763,206.0,264.0
764,244.4,226.0
765,245.1,224.0
766,256.1,215.5
767,274.0,204.0
768,281.0,200.0
769,304.4,185.0
770,309.3,183.0
771,313.4,180.0
772,311.3,182.0
773,336.1,171.0
774,381.7,157.0
775,382.7,156.0
776,385.3,154.0
658,1155.1,59.0
659,1207.0,54.0
660,1255.7,51.0
661,1276.4,50.0
662,1361.3,44.0
663,1406.2,39.0
664,1371.3,43.0
665,1460.1,38.0
666,1523.8,36.0
